env,seed,regime,distance_mahal,disagreement_sqrt_predvar
HalfCheetah-v5,0,id,11.205714443244284,1.5521723659845887
HalfCheetah-v5,0,id,12.561656815205112,1.4462375464270005
HalfCheetah-v5,0,id,11.706212121386013,1.3865653369557296
HalfCheetah-v5,0,id,11.71746452513264,1.6087804640558356
HalfCheetah-v5,0,id,11.32700049666243,1.5613452459011727
HalfCheetah-v5,0,id,9.893860153480931,1.1807126775913102
HalfCheetah-v5,0,id,10.306102323712025,1.4404102388782367
HalfCheetah-v5,0,id,16.743966654487448,1.3831721985663392
HalfCheetah-v5,0,id,9.093380071808616,1.4080557355849057
HalfCheetah-v5,0,id,9.892699266595647,1.6166141986525902
HalfCheetah-v5,0,id,12.470421694586824,1.6159696554460383
HalfCheetah-v5,0,id,10.558531796819867,1.2907335027940452
HalfCheetah-v5,0,id,10.989534815585596,1.3950389290576897
HalfCheetah-v5,0,id,10.923342704675088,1.329531878140483
HalfCheetah-v5,0,id,8.568525863212969,1.2873931710819921
HalfCheetah-v5,0,id,9.534871117539367,1.6227002376201483
HalfCheetah-v5,0,id,10.920886828133407,1.5946045622730334
HalfCheetah-v5,0,id,9.192853566167484,1.2135702247151776
HalfCheetah-v5,0,id,7.822343255566732,1.3824320986526804
HalfCheetah-v5,0,id,11.335663439722511,1.3438923338981321
HalfCheetah-v5,0,id,8.833594491044689,1.148788502310487
HalfCheetah-v5,0,id,14.44511990084983,1.6177813043325946
HalfCheetah-v5,0,id,14.952183557630411,1.5422946664665154
HalfCheetah-v5,0,id,21.26803134633988,1.3746209489097194
HalfCheetah-v5,0,id,9.705395222800043,1.4347207111959182
HalfCheetah-v5,0,id,11.992311956605539,1.3323398355699623
HalfCheetah-v5,0,id,15.779640106822393,1.4012272887894839
HalfCheetah-v5,0,id,12.733912247116665,1.586163584562509
HalfCheetah-v5,0,id,20.866029796678106,1.659997766447288
HalfCheetah-v5,0,id,10.804350574623484,1.2588195560333895
HalfCheetah-v5,0,id,10.151464530444892,1.4269533956732652
HalfCheetah-v5,0,id,14.107343121035534,1.4388309619703885
HalfCheetah-v5,0,id,6.185580329784038,1.2398941654755056
HalfCheetah-v5,0,id,9.306230250622146,1.5597496240159572
HalfCheetah-v5,0,id,9.026182565211535,1.503008289524957
HalfCheetah-v5,0,id,11.29569196139558,1.1507288074651116
HalfCheetah-v5,0,id,9.411266071612141,1.3880264348912486
HalfCheetah-v5,0,id,5.619882438767569,1.2955984704134922
HalfCheetah-v5,0,id,5.716392018678199,1.1452425156011303
HalfCheetah-v5,0,id,9.435601155460274,1.5742012571967379
HalfCheetah-v5,0,id,8.798624190678188,1.5393996280956674
HalfCheetah-v5,0,id,11.844180746292372,1.2736407158777077
HalfCheetah-v5,0,id,9.967190562374931,1.3935162780216117
HalfCheetah-v5,0,id,9.963790778931182,1.3234867559677528
HalfCheetah-v5,0,id,18.24871470342892,1.4079011336695877
HalfCheetah-v5,0,id,8.230100687009651,1.600330157786861
HalfCheetah-v5,0,id,10.477327250991461,1.5582316271933372
HalfCheetah-v5,0,id,7.982622616748435,1.1183432089876006
HalfCheetah-v5,0,id,9.361929691636393,1.3793139840974151
HalfCheetah-v5,0,id,11.971800884932213,1.309690556705797
HalfCheetah-v5,0,id,7.6743719949269105,1.2219177063017852
HalfCheetah-v5,0,id,7.438736344972492,1.5523174373890538
HalfCheetah-v5,0,id,9.559743415648041,1.4392266062918733
HalfCheetah-v5,0,id,9.703011525541116,1.0937043316707475
HalfCheetah-v5,0,id,8.52674348721206,1.423609587298976
HalfCheetah-v5,0,id,7.292477321965453,1.3571232089793028
HalfCheetah-v5,0,id,9.295071197207397,1.2619115251126836
HalfCheetah-v5,0,id,9.516321994061357,1.5551776209270909
HalfCheetah-v5,0,id,11.122252467192377,1.4350663191725963
HalfCheetah-v5,0,id,8.630365510393348,1.0871383284819447
HalfCheetah-v5,0,id,8.917260097529539,1.4399042341389274
HalfCheetah-v5,0,id,6.285316391528069,1.3624183087838464
HalfCheetah-v5,0,id,6.153424004064419,1.1760696615035635
HalfCheetah-v5,0,id,5.548171785892811,1.5327675753512722
HalfCheetah-v5,0,id,8.087408018024117,1.4098780561025583
HalfCheetah-v5,0,id,8.949949841930781,1.0963937687309522
HalfCheetah-v5,0,id,7.462801937728299,1.4107197826961322
HalfCheetah-v5,0,id,9.749449154034343,1.359478738268487
HalfCheetah-v5,0,id,6.910576080343208,1.2243329333896609
HalfCheetah-v5,0,id,7.999704119029214,1.5648887684936488
HalfCheetah-v5,0,id,7.894897726076596,1.5053954046701004
HalfCheetah-v5,0,id,11.16032332243735,1.0967789262826932
HalfCheetah-v5,0,id,8.436197478789566,1.3971489025459365
HalfCheetah-v5,0,id,9.283485659800757,1.3579527770386763
HalfCheetah-v5,0,id,7.938240101962403,1.2207381342635995
HalfCheetah-v5,0,id,10.837867356404196,1.5597253960003168
HalfCheetah-v5,0,id,15.950539394745553,1.4448778478345372
HalfCheetah-v5,0,id,19.20969615913964,1.2611175143900422
HalfCheetah-v5,0,id,10.243915370600204,1.3706850926367349
HalfCheetah-v5,0,id,7.55602942618448,1.355256341567171
HalfCheetah-v5,0,id,8.135280859539453,1.2138472023728164
HalfCheetah-v5,0,id,6.490260256647957,1.5289383391227644
HalfCheetah-v5,0,id,12.279992566168078,1.4244299769117315
HalfCheetah-v5,0,id,9.379882390263962,1.1373625305444768
HalfCheetah-v5,0,id,8.228117111998888,1.4356084070836934
HalfCheetah-v5,0,id,8.19748524561743,1.361470547509172
HalfCheetah-v5,0,id,8.387261516712101,1.2051907924121859
HalfCheetah-v5,0,id,7.093634221145351,1.535230251402032
HalfCheetah-v5,0,id,7.4053219516137645,1.5067451929345168
HalfCheetah-v5,0,id,10.135976007420066,1.2553360532412756
HalfCheetah-v5,0,id,7.302300011446772,1.4157718843294076
HalfCheetah-v5,0,id,8.778002007688219,1.3623398642971847
HalfCheetah-v5,0,id,7.490846668869623,1.1677801688039031
HalfCheetah-v5,0,id,7.4291511862031046,1.5643925458630517
HalfCheetah-v5,0,id,10.890453952441355,1.4982267866062915
HalfCheetah-v5,0,id,13.432175418827095,1.1708989465504003
HalfCheetah-v5,0,id,7.747851123224011,1.395570512007758
HalfCheetah-v5,0,id,6.871821846487173,1.3557767930264757
HalfCheetah-v5,0,id,10.69442888151448,1.178637359269522
HalfCheetah-v5,0,id,7.784818965581534,1.6113948553890711
HalfCheetah-v5,0,id,8.444593644988254,1.478184772597488
HalfCheetah-v5,0,id,9.566715027898978,1.0792599108755423
HalfCheetah-v5,0,id,7.585281923115823,1.3841595311969443
HalfCheetah-v5,0,id,6.649196161334865,1.363308575637787
HalfCheetah-v5,0,id,8.380504525158132,1.2383956615649236
HalfCheetah-v5,0,id,6.685001257586634,1.5307050241195617
HalfCheetah-v5,0,id,6.620654675685963,1.4531772563111107
HalfCheetah-v5,0,id,7.230872094333655,1.0498777568139182
HalfCheetah-v5,0,id,8.029444594190851,1.4109352052655153
HalfCheetah-v5,0,id,6.100867631070161,1.363812624492581
HalfCheetah-v5,0,id,8.530495070185417,1.1406482014843844
HalfCheetah-v5,0,id,6.952183073132346,1.5608399537301312
HalfCheetah-v5,0,id,8.837721029181763,1.5309904228822842
HalfCheetah-v5,0,id,9.038785416079737,1.1707617494595122
HalfCheetah-v5,0,id,12.872525833160426,1.3616597935951742
HalfCheetah-v5,0,id,19.30079817649982,1.4925907249288248
HalfCheetah-v5,0,id,10.306798898699366,1.2055320935717937
HalfCheetah-v5,0,id,6.492377289216289,1.528145348037016
HalfCheetah-v5,0,id,10.409323359281666,1.4278118566527058
HalfCheetah-v5,0,id,13.819527673236236,1.1107612330529602
HalfCheetah-v5,0,id,7.758089917225225,1.4074149922232524
HalfCheetah-v5,0,id,8.132265404188374,1.3900498047146
HalfCheetah-v5,0,id,8.228165246016411,1.2029097723733029
HalfCheetah-v5,0,id,10.10384615301255,1.6119842118372767
HalfCheetah-v5,0,id,10.484606618350497,1.4119398930780815
HalfCheetah-v5,0,id,12.107290778002264,1.141787159030436
HalfCheetah-v5,0,id,7.457407604090129,1.3939471049843106
HalfCheetah-v5,0,id,6.572431129392157,1.342908418286627
HalfCheetah-v5,0,id,8.116475360298379,1.159741568388142
HalfCheetah-v5,0,id,8.262854321543347,1.5218714563222748
HalfCheetah-v5,0,id,10.493579881492805,1.5306191994061418
HalfCheetah-v5,0,id,12.2778979167045,1.121353225719425
HalfCheetah-v5,0,id,9.658707043090107,1.433817999240803
HalfCheetah-v5,0,id,7.859868426102723,1.3428949696422117
HalfCheetah-v5,0,id,7.991111389347411,1.1790447884287656
HalfCheetah-v5,0,id,9.259174199174177,1.579564486127607
HalfCheetah-v5,0,id,12.022714083619622,1.6474662920871044
HalfCheetah-v5,0,id,9.884789691961446,1.259492025309989
HalfCheetah-v5,0,id,5.223779555789557,1.389346016784465
HalfCheetah-v5,0,id,6.275760474607217,1.3533423727106337
HalfCheetah-v5,0,id,7.819987046570823,1.1729796226142888
HalfCheetah-v5,0,id,6.941025139184991,1.5493463368474738
HalfCheetah-v5,0,id,6.681342557814218,1.4875450415964548
HalfCheetah-v5,0,id,6.374369282126301,1.0835803129412287
HalfCheetah-v5,0,id,6.713667244465179,1.433737932069604
HalfCheetah-v5,0,id,5.485360871204961,1.3663692968834225
HalfCheetah-v5,0,id,5.890747021030369,1.1634772961101745
HalfCheetah-v5,0,id,5.8556569132136795,1.5816151766473863
HalfCheetah-v5,0,id,11.0760816565962,1.3879148670659365
HalfCheetah-v5,0,id,15.385316552841083,1.1378543071405316
HalfCheetah-v5,0,id,10.034181291782454,1.3739706868427808
HalfCheetah-v5,0,id,9.081993070130052,1.3809542913337547
HalfCheetah-v5,0,id,11.150447003642855,1.1676260659160185
HalfCheetah-v5,0,id,9.489130445427074,1.5728328842518704
HalfCheetah-v5,0,id,13.908330210068856,1.4999783037523926
HalfCheetah-v5,0,id,37.215208605528815,1.3544654320987628
HalfCheetah-v5,0,id,20.669532956244836,1.388159720490288
HalfCheetah-v5,0,id,19.45338739947186,1.4526102118117292
HalfCheetah-v5,0,id,8.747580292087857,1.1556522783326857
HalfCheetah-v5,0,id,8.718808842198275,1.5623430554723852
HalfCheetah-v5,0,id,9.506666346676301,1.4514455627051888
HalfCheetah-v5,0,id,7.8557358963192385,1.0975344987456612
HalfCheetah-v5,0,id,5.810595292892103,1.4174694516827717
HalfCheetah-v5,0,id,6.969188653624921,1.3509512163922335
HalfCheetah-v5,0,id,6.343956347678609,1.17594320506208
HalfCheetah-v5,0,id,8.109633298004958,1.5418289803640843
HalfCheetah-v5,0,id,12.9997014747842,1.605577451269906
HalfCheetah-v5,0,id,11.467816133775377,1.1149066503646863
HalfCheetah-v5,0,id,4.8585208498622245,1.3804413460827194
HalfCheetah-v5,0,id,6.051998638983359,1.3490060432078153
HalfCheetah-v5,0,id,8.143429107140445,1.2008749990406673
HalfCheetah-v5,0,id,9.349114766862451,1.552640247490919
HalfCheetah-v5,0,id,12.112590968811054,1.6094889924501619
HalfCheetah-v5,0,id,12.640743048787874,1.1705097129089623
HalfCheetah-v5,0,id,8.100392008502645,1.3995927269360968
HalfCheetah-v5,0,id,17.05286603536365,1.4230721432968414
HalfCheetah-v5,0,id,8.28606641159299,1.173528547348532
HalfCheetah-v5,0,id,9.657559725884282,1.6198161410560785
HalfCheetah-v5,0,id,11.975913287402571,1.3976763140121573
HalfCheetah-v5,0,id,9.21827588975591,1.0909415018078747
HalfCheetah-v5,0,id,6.157130439409824,1.4175564925897055
HalfCheetah-v5,0,id,11.089554698448985,1.4684520987470777
HalfCheetah-v5,0,id,14.273950564859016,1.387548150266675
HalfCheetah-v5,0,id,16.93194304836223,1.6441149694426365
HalfCheetah-v5,0,id,20.44350923421692,1.5162007133102802
HalfCheetah-v5,0,id,8.049289525104514,1.18002107464026
HalfCheetah-v5,0,id,9.933324593528155,1.367012710297326
HalfCheetah-v5,0,id,9.424952200633934,1.3484595074852384
HalfCheetah-v5,0,id,10.986839065181906,1.2927894583223905
HalfCheetah-v5,0,id,6.580257960188349,1.561637106092865
HalfCheetah-v5,0,id,22.76135823891697,1.5784205547080994
HalfCheetah-v5,0,id,9.46878320555088,1.1735370801992582
HalfCheetah-v5,0,id,9.258421922055215,1.3750417009445741
HalfCheetah-v5,0,id,13.98267457399389,1.3867435077015302
HalfCheetah-v5,0,id,9.51083328245458,1.1671092465479338
HalfCheetah-v5,0,id,6.479842699998192,1.5443829586328806
HalfCheetah-v5,0,id,8.014264663031387,1.529803546559984
HalfCheetah-v5,0,id,6.883770763766111,1.1047434769709994
HalfCheetah-v5,0,id,5.951073640531273,1.40469694208657
HalfCheetah-v5,0,id,6.818986525379953,1.347586809663655
HalfCheetah-v5,0,id,7.463232489300849,1.167033149287652
HalfCheetah-v5,0,id,8.356279764233495,1.5822403381071946
HalfCheetah-v5,0,id,6.199878958149135,1.4830659414590095
HalfCheetah-v5,0,id,6.5715829948057936,1.1212060320514663
HalfCheetah-v5,0,id,7.066332644198358,1.421783695852628
HalfCheetah-v5,0,id,7.594046662894028,1.3442104792603746
HalfCheetah-v5,0,id,8.033671698391656,1.2406589532236936
HalfCheetah-v5,0,id,10.973434088130595,1.5449328319677034
HalfCheetah-v5,0,id,7.641849718532999,1.4777230036694058
HalfCheetah-v5,0,id,8.262455527360409,1.1278517923251485
HalfCheetah-v5,0,id,6.149431533629045,1.3645920886663998
HalfCheetah-v5,0,id,21.417511344248478,1.504372977622701
HalfCheetah-v5,0,id,16.272654217317395,1.2451747267648625
HalfCheetah-v5,0,id,8.32249057993079,1.567596211864959
HalfCheetah-v5,0,id,10.380833232242525,1.541485423526153
HalfCheetah-v5,0,id,10.232881613340645,1.1222508005609715
HalfCheetah-v5,0,id,8.585256083015542,1.3828581894045295
HalfCheetah-v5,0,id,11.618675717354959,1.387464596752038
HalfCheetah-v5,0,id,9.271703884146442,1.1400543771289922
HalfCheetah-v5,0,id,16.494114927772102,1.6905540803993473
HalfCheetah-v5,0,id,11.844444440697728,1.5293385778906465
HalfCheetah-v5,0,id,9.53389907556709,1.242779236929415
HalfCheetah-v5,0,id,5.982187302179493,1.4208635358686053
HalfCheetah-v5,0,id,7.6041116551667995,1.3615188355587662
HalfCheetah-v5,0,id,9.11236549996024,1.1792780184430727
HalfCheetah-v5,0,id,6.4483050355803275,1.582762372653186
HalfCheetah-v5,0,id,7.5059720503693494,1.4892498078678322
HalfCheetah-v5,0,id,7.2180727085492675,1.0802817402798022
HalfCheetah-v5,0,id,7.2644413629175375,1.4095882212191113
HalfCheetah-v5,0,id,5.762327520301489,1.3594398044617335
HalfCheetah-v5,0,id,6.490483542372984,1.1875903948460012
HalfCheetah-v5,0,id,5.049117167470596,1.5482828688567343
HalfCheetah-v5,0,id,8.107310567155752,1.4874766019375383
HalfCheetah-v5,0,id,7.184156895739082,1.1805527905201165
HalfCheetah-v5,0,id,7.296890665355134,1.3713112683027056
HalfCheetah-v5,0,id,19.874157763429324,1.5157013706747473
HalfCheetah-v5,0,id,14.245706416866948,1.267553296896676
HalfCheetah-v5,0,id,11.259705483567531,1.5990097170183233
HalfCheetah-v5,0,id,12.75302453762544,1.4597415210590652
HalfCheetah-v5,0,id,9.439847269472843,1.250508348094678
HalfCheetah-v5,0,id,7.413583073693221,1.388017846462717
HalfCheetah-v5,0,id,13.323340900761648,1.3597386191737493
HalfCheetah-v5,0,id,15.482254714020348,1.3388998638369825
HalfCheetah-v5,0,id,13.479668889418454,1.6707063672665523
HalfCheetah-v5,0,id,38.04856381101675,1.9341946987743306
HalfCheetah-v5,0,id,10.887712120195614,1.150596302343879
HalfCheetah-v5,0,id,7.002757509249894,1.4185556925670662
HalfCheetah-v5,0,id,7.639343320014112,1.3663138077503973
HalfCheetah-v5,0,id,6.7602248820407995,1.2039233444752862
HalfCheetah-v5,0,id,6.407255038403364,1.5636978135827169
HalfCheetah-v5,0,id,8.381657048305543,1.401770301817424
HalfCheetah-v5,0,id,9.985687620471614,1.0965511963490804
HalfCheetah-v5,0,id,10.472658386596363,1.363005995630188
HalfCheetah-v5,0,id,16.369501661585417,1.3802830034126652
HalfCheetah-v5,0,id,8.335486126391672,1.176471849574086
HalfCheetah-v5,0,id,5.626794917119456,1.5662248083038668
HalfCheetah-v5,0,id,10.427338431208709,1.4485486890137174
HalfCheetah-v5,0,id,10.468977006360157,1.0679722281499118
HalfCheetah-v5,0,id,8.655246204362301,1.41459578263765
HalfCheetah-v5,0,id,9.79533015353024,1.3996831790885484
HalfCheetah-v5,0,id,13.730795400512093,1.2642793919633817
HalfCheetah-v5,0,id,14.006692522394658,1.6356319196741986
HalfCheetah-v5,0,id,10.993353365297198,1.6103775457225724
HalfCheetah-v5,0,id,19.853699784883403,1.3999546282091828
HalfCheetah-v5,0,id,8.947963373046335,1.4190482242070288
HalfCheetah-v5,0,id,7.8125207002980535,1.3610771746956893
HalfCheetah-v5,0,id,10.652175489403891,1.1661452024911614
HalfCheetah-v5,0,id,10.388967757174527,1.6003431935598882
HalfCheetah-v5,0,id,9.190851616528263,1.5520319663472137
HalfCheetah-v5,0,id,12.190919247952392,1.364522767603535
HalfCheetah-v5,0,id,15.983865628837203,1.4091662791586415
HalfCheetah-v5,0,id,16.463241631218093,1.4649064927969122
HalfCheetah-v5,0,id,21.66412918609878,1.4557689281440438
HalfCheetah-v5,0,id,17.815100216853125,1.7209714232205096
HalfCheetah-v5,0,id,12.595288588030966,1.4691150292842283
HalfCheetah-v5,0,id,7.742702798805409,1.103579196955498
HalfCheetah-v5,0,id,6.821724886227607,1.3590383003064443
HalfCheetah-v5,0,id,8.543303478053328,1.3463833754695742
HalfCheetah-v5,0,id,9.31205198852323,1.2055305114074575
HalfCheetah-v5,0,id,6.175139008097442,1.5547300553368264
HalfCheetah-v5,0,id,8.34959891005216,1.5163199021342826
HalfCheetah-v5,0,id,11.132320931394974,1.1806445755151027
HalfCheetah-v5,0,id,6.739867856281914,1.3783504241166677
HalfCheetah-v5,0,id,8.308681633573025,1.3411934063322437
HalfCheetah-v5,0,id,12.473230426442123,1.1798167378957296
HalfCheetah-v5,0,id,9.807905135993215,1.5998598305577432
HalfCheetah-v5,0,id,11.417978777770374,1.5270484580324624
HalfCheetah-v5,0,id,11.577158555604392,1.1296267206876043
HalfCheetah-v5,0,id,12.79320092241865,1.3970418604243153
HalfCheetah-v5,0,id,14.13983451491546,1.4048761650574129
HalfCheetah-v5,0,id,16.152728296880657,1.262286598752372
HalfCheetah-v5,0,id,13.8435670286973,1.7114411052719796
HalfCheetah-v5,0,id,13.259184817027243,1.4321613691769064
HalfCheetah-v5,0,id,8.15278138137139,1.1258669797404781
HalfCheetah-v5,0,id,7.483638836757,1.4208202432307258
HalfCheetah-v5,0,id,7.974593441740131,1.33615788655257
HalfCheetah-v5,0,id,9.379986316400807,1.1675604167066287
HalfCheetah-v5,0,id,8.24402176768372,1.5177635757072887
HalfCheetah-v5,0,id,10.440789491545916,1.506084499526622
HalfCheetah-v5,0,id,9.394813697629678,1.1275762623541796
HalfCheetah-v5,0,id,12.356026960328487,1.4715808615001738
HalfCheetah-v5,0,id,5.478802215128451,1.349271961216497
HalfCheetah-v5,0,id,8.881304277733399,1.1417768750052495
HalfCheetah-v5,0,id,12.66315018303236,1.5696075527238875
HalfCheetah-v5,0,id,25.967311271302997,1.7015176590264591
HalfCheetah-v5,0,id,15.544414076632249,1.3967884506277928
HalfCheetah-v5,0,id,11.50186657122106,1.4328040668734412
HalfCheetah-v5,0,id,5.384686621602918,1.3451685847309423
HalfCheetah-v5,0,id,8.440793474825407,1.1306071420148072
HalfCheetah-v5,0,id,8.451815647703022,1.570941704098851
HalfCheetah-v5,0,id,9.441222891190307,1.5174532216637666
HalfCheetah-v5,0,id,11.614359244140338,1.1210171344376587
HalfCheetah-v5,0,id,8.043554785370322,1.4032118721557605
HalfCheetah-v5,0,id,12.909333764207862,1.4714392533357685
HalfCheetah-v5,0,id,9.849974256145204,1.257526436256718
HalfCheetah-v5,0,id,10.353027080478768,1.5315453380782142
HalfCheetah-v5,0,id,8.979058064802459,1.438697979182975
HalfCheetah-v5,0,id,7.9115495253794625,1.1043857081292983
HalfCheetah-v5,0,id,10.467503523485462,1.4168820591411238
HalfCheetah-v5,0,id,10.262343583188427,1.334506154817614
HalfCheetah-v5,0,id,6.5345708811425665,1.1560518765177696
HalfCheetah-v5,0,id,7.420538621999338,1.562671651948348
HalfCheetah-v5,0,id,10.173036486310906,1.5253225548242224
HalfCheetah-v5,0,id,10.128291055331779,1.1836903346975598
HalfCheetah-v5,0,id,7.643519656186708,1.3931486825483115
HalfCheetah-v5,0,id,8.073834093246615,1.3572131099300475
HalfCheetah-v5,0,id,7.600073010514411,1.1571848930228565
HalfCheetah-v5,0,id,7.90851113057958,1.5532371618654235
HalfCheetah-v5,0,id,7.9146284661673105,1.4826817542298725
HalfCheetah-v5,0,id,6.429782450903409,1.092224746963991
HalfCheetah-v5,0,id,5.799387723639463,1.379420889543519
HalfCheetah-v5,0,id,9.676560977813786,1.3943350945152366
HalfCheetah-v5,0,id,9.799360712648054,1.2081199106739755
HalfCheetah-v5,0,id,6.160327282533771,1.5682724183941699
HalfCheetah-v5,0,id,6.869222517524371,1.4783200899381768
HalfCheetah-v5,0,id,8.260479707859446,1.1050972465945461
HalfCheetah-v5,0,id,5.4925739866283685,1.4207960793243475
HalfCheetah-v5,0,id,7.2072530204390315,1.3371669622040008
HalfCheetah-v5,0,id,7.400672366396078,1.1457477133002072
HalfCheetah-v5,0,id,7.949248784977716,1.5613126439521705
HalfCheetah-v5,0,id,17.554757089158976,1.6308825462659675
HalfCheetah-v5,0,id,10.501887536844002,1.1533112166237423
